n,p,v,corpus
導入部,が,追加される,TED
ロボット,が,踊る,TED
所,が,あり,TED
一団,に,憶えさせる,TED
振り付け,を,憶えさせる,TED
感情,に,訴える,TED
パフォーマンス,を,演出する,TED
体,を,動かさず,TED
機械,を,操作できるでしょうか,TED
アメリカ,に,いる,TED
猿,が,念じるだけ,TED
アバター,を,操作する,TED
日本,に,いる,TED
ロボット,を,操作出来る,TED
パートナー,に,望む,TED
物,が,求められる,TED
ペレル,が,紹介する,TED
機知,に,富む,TED
語り口,で,紹介する,TED
街,を,する,TED
汚職,に,かける,TED
歯止め,を,かける,TED
信条,を,持つ,TED
空間,を,彩り,TED
誇り,を,育む,TED
市民,を,優先する,TED
犯罪,が,減少する,TED
希望,を,持つ,TED
こと,を,示す,TED
人々,に,示す,TED
太平洋,を,漂流する,TED
生存,を,かける,TED
針路,から,選択出来る,TED
結末,が,待ち受ける,TED
話,を,通す,TED
想像,が,広がるか,TED
対処法,を,考える,TED
大都市,で,起こる,TED
渋滞,が,起こる,TED
渋滞,が,避けられない,TED
ドライバー,が,混む,TED
道,を,通らない,TED
渋滞,を,解決する,TED
方法,を,紹介する,TED
チーム,が,開発するまで,TED
回路,を,扱う,TED
方法,を,開発するまで,TED
紙,に,描く,TED
ピアノ,を,描く,TED
デザイン,を,紹介する,TED
妻,が,選択する,TED
必要,が,ある,TED
為,に,助ける,TED
問題,を,助ける,TED
彼,を,導く,TED
ビジネスモデル,に,導く,TED
共,に,育つ,TED
話,を,語る,TED
こと,を,越える,TED
人生,を,追求する,TED
孤児,と,なっ,TED
テーマ,と,なっ,TED
過去,を,隠さない,TED
心,を,揺すぶられる,TED
話,を,聞かせる,TED
検査,を,受ける,TED
収集,を,制限される,TED
仮説,を,検証する,TED
記録,を,使う,TED
プライバシー保護,が,遅らせる,TED
研究,を,遅らせる,TED
オープン化,が,促し得る,TED
波,を,促し得る,TED
結び目,を,作る,TED
練習,を,する,TED
医学生,に,出会う,TED
記憶,が,蘇る,TED
人生,を,変える,TED
永遠,に,変える,TED
災害,が,起こる,TED
関心,が,高まる,TED
誰,が,管理する,TED
此れ,を,管理する,TED
家族,が,住む,TED
町,が,見舞われる,TED
竜巻,に,見舞われる,TED
復興,に,向ける,TED
指揮,を,取る,TED
達,が,復興する,TED
ノウハウ,を,広める,TED
人々,に,広める,TED
活動,に,取り組む,TED
年,に,発生する,TED
写真,が,する,TED
とも,に,紛失する,TED
加工,を,する,TED
専門,と,する,TED
現地,に,入る,TED
ネット,で,呼び掛ける,TED
写真,を,修復する,TED
記録,を,再生する,TED
支援,を,する,TED
好奇心,を,そそる,TED
授業,を,公開する,TED
無料,で,公開する,TED
ネット,に,公開する,TED
大学,を,口説く,TED
サービス,を,提供する,TED
機会,を,与える,TED
知識,が,処理される,TED
データ,を,収集出来る,TED
分裂,に,得る,TED
ヒント,を,得る,TED
マイヤー,が,作る,TED
面,を,持つ,TED
形,が,デザインされる,TED
手作業,で,描く,TED
実際,に,構築する,TED
方法,で,起こすか,TED
形,に,起こすか,TED
革新,を,起こすか,TED
フォトグラフィー,を,紹介する,TED
向こう,を,見通す,TED
線,を,用いない,TED
体内,を,観察出来る,TED
カメラ,に,使われるか,TED
防止,を,する,TED
はじめ,と,する,TED
実現,に,向ける,TED
年,が,近付く,TED
ドラモンド,が,解説する,TED
事例,を,解説する,TED
参加,を,促す,TED
活動,を,建て直す,TED
交友,を,記録する,TED
プロジェクション,を,用いる,TED
ミキサー,に,詰め込む,TED
作品,が,公開される,TED
時,から,繋がる,TED
技術,に,浸かる,TED
以上,に,なっ,TED
原則,を,上げる,TED
世界,が,なり得る,TED
物,に,なり得る,TED
理由,を,説明する,TED
話,を,伝える,TED
女性,に,語る,TED
カメリック,が,訴える,TED
メディア,に,現れる,TED
物語,が,伝えられる,TED
メッセージ,を,来る,TED
ユーモア,に,来る,TED
自体,が,馬鹿げる,TED
観客,に,投げ掛ける,TED
質問,を,投げ掛ける,TED
待合室,が,改善する,TED
習慣,を,改善する,TED
暖房,を,処方出来る,TED
ステージ,で,紹介する,TED
活動,を,行う,TED
熱意,を,持つ,TED
世界中,で,拡大する,TED
需要,が,拡大する,TED
水,を,採取する,TED
海,から,採取する,TED
興味,を,そそる,TED
ペイリン,が,提案する,TED
アイデア,を,提案する,TED
鉱物,を,食べちゃう,TED
バクテリア,を,利用する,TED
苦汁,から,取り出す,TED
鉱物,を,取り出す,TED
其れ,に,進む,TED
こと,で,しない,TED
個人名,を,しない,TED
必要,と,しない,TED
方法,を,提案する,TED
特殊効果,を,合わせる,TED
つ,に,合わせる,TED
2012,で,披露される,TED
私,が,使う,TED
価値観,を,表現する,TED
デザイン,に,投影される,TED
とも,に,ある,TED
ドーハ,で,行われる,TED
侮辱,に,基づく,TED
蔓延,を,助長する,TED
ロスリング,が,問う,TED
増加,に,影響する,TED
ドーハ,で,行われる,TED
チャート,を,駆使する,TED
ハンス,が,導き出す,TED
結論,を,導き出す,TED
JR,が,望む,TED
年,に,望む,TED
世界,に,知らしめる,TED
真実,を,知らしめる,TED
ポスター,を,張る,TED
場,に,張る,TED
地域,と,連帯する,TED
変化,を,齎す,TED
世界,を,引っ繰り返す,TED
こと,を,見せる,TED
カード,が,並ぶ,TED
人,が,い,TED
宮殿,と,名付けられる,TED
其れ,を,見るか,TED
影響,を,受ける,TED
物事,を,見る,TED
枠組み,を,変える,TED
こと,が,なっ,TED
鍵,と,なっ,TED
オフィス,で,撮影される,TED
社会,を,終わらせる,TED
ステップ,を,示す,TED
私達,に,持つ,TED
ビジョン,を,持つ,TED
映像,を,交える,TED
グリーン,が,繋がる,TED
問題,を,考える,TED
こと,が,繋がる,TED
可能性,に,繋がる,TED
こと,を,示唆する,TED
彼女,が,模索する,TED
テクノロジー,を,融合する,TED
体内,で,融合する,TED
プレゼン,で,紹介する,TED
彼女,が,紹介する,TED
ロビン,と,定義する,TED
汗,が,出る,TED
こと,に,挑戦する,TED
息,を,飲む,TED
講演,で,紹介する,TED
思考,で,コントロールする,TED
数々,を,紹介する,TED
インターネット,を,作る,TED
機関,を,動かす,TED
失敗,を,恐れない,TED
時,に,作る,TED
ガレージ,で,作る,TED
炉,を,作る,TED
歳,と,なっ,TED
依頼,に,答える,TED
ステージ,で,語る,TED
物語,を,語る,TED
こと,が,評価される,TED
何,より,評価される,TED
世界,に,齎す,TED
能力,を,齎す,TED
理由,を,訴える,TED
私達,が,発明する,TED
技術革新,を,起こす,TED
私達,に,伸し掛かる,TED
課題,を,解決する,TED
方法,を,見つけ出す,TED
グローブ,が,話す,TED
結果,を,話す,TED
私達,に,話す,TED
海,に,生息する,TED
生物,を,調査する,TED
発見,を,映し出す,TED
写真,を,披露する,TED
年,に,披露する,TED
ステージ,で,披露する,TED
インターフェース,を,披露する,TED
話,を,する,TED
ベトナム,を,脱出する,TED
生活,を,築く,TED
お金,を,溜める,TED
お金,を,使いたがる,TED
此れ,が,貯蓄する,TED
行動,を,変える,TED
行動,に,変える,TED
レンツ,が,見せする,TED
脅威,に,晒される,TED
教訓,を,学ぶ,TED
携帯端末,が,なり,TED
役,と,なり,TED
情報,を,発信する,TED
活動,を,導く,TED
コネリー,が,紹介する,TED
テクノロジー,を,紹介する,TED
鮫,を,救う,TED
振り,を,紹介する,TED
マッカーシー,が,紹介する,TED
賞,を,断念する,TED
妊娠中,に,晒される,TED
自分自身,が,晒される,TED
関心,を,持つ,TED
胎児,に,ある,TED
影響,が,ある,TED
コーン,に,使われる,TED
研究,を,行う,TED
説明,を,求める,TED
tedwomen,で,立つ,TED
シェイファー,が,立つ,TED
共,に,立つ,TED
ステージ,に,立つ,TED
ヒリス,が,変化する,TED
理論,を,概説する,TED
進化,と,比べる,TED
商品,が,購入される,TED
インターネット,で,購入される,TED
誰,が,行う,TED
梱包,を,行う,TED
マウンツ,が,動き回る,TED
ロボット,が,動き回る,TED
現実,を,紹介する,TED
物,と,否定する,TED
そこ,から,学ぶ,TED
中,から,語る,TED
エピソード,を,語る,TED
こと,を,始める,TED
達,に,呼び掛ける,TED
トーク,で,導く,TED
科学,から,導く,TED
答え,を,導く,TED
水,を,せず,TED
燃料,を,生み出す,TED
等,を,支持する,TED
国々,と,持つ,TED
対話,を,持つ,TED
保障,を,強化する,TED
違い,が,ある,TED
対話,を,する,TED
必要性,が,ある,TED
単語,で,要約出来る,TED
舞台,で,披露する,TED
方法,を,披露する,TED
形,で,変化する,TED
権力,が,変化する,TED
時代,に,生きる,TED
者,を,魅了する,TED
シカゴ,に,ある,TED
方,を,提案する,TED
動機,が,あり,TED
世界,を,する事,TED
毎,に,色分けされる,TED
グエン,が,使う,TED
マーカー,を,使う,TED
どこ,を,切る,TED
腫瘍,を,光らせる,TED
緑色,に,光らせる,TED
膝,から,失う,TED
両足,を,失う,TED
困難,を,する,TED
そこ,から,受ける,TED
インスピレーション,を,受ける,TED
何,が,制御する,TED
老化,を,制御する,TED
寿命,を,出来る,TED
倍,に,出来る,TED
変異,を,発見する,TED
此れ,を,する,TED
切っ掛け,と,する,TED
人間,が,生きる,TED
期間,を,伸ばす,TED
こと,に,繋がる,TED
機能,を,理解する,TED
どこ,から,始める,TED
街,を,理解し始める,TED
地図,を,作る,TED
講演,を,通す,TED
遺伝子,を,特定する,TED
部位,が,連結される,TED
チーム,が,作る,TED
仮説,で,始める,TED
話,を,始める,TED
動き,を,制御する,TED
データ,に,富む,TED
人,が,作り出すか,TED
神経系,と,接続される,TED
義手,を,開発する,TED
木櫃,が,デモンストレーションする,TED
義手,を,デモンストレーションする,TED
痕跡,を,残す,TED
コンピューターシステム,に,干渉する,TED
攻撃,が,辿る,TED
一途,を,辿る,TED
攻撃,が,飛び越える,TED
世界,を,飛び越える,TED
危機,を,回避する,TED
知識,を,越える,TED
tedxuiuc,で,解説する,TED
アダミ,が,解説する,TED
研究,を,応用する,TED
先入観,を,越える,TED
手,が,持つ,TED
ツール,を,失う,TED
回帰,を,呼び掛ける,TED
ザラツニック,が,考察する,TED
分析,を,行う,TED
形,で,映す,TED
インド,を,比較する,TED
成長,を,抑圧する,TED
論点,を,掲げる,TED
支配,が,寄与する,TED
成長,へ,寄与する,TED
答え,を,導き出す,TED
生命,が,誕生する,TED
前,に,あっ,TED
上,に,あっ,TED
反応,が,作用する,TED
定義,を,打ち出す,TED
炭素,を,含まない,TED
細胞,を,作る,TED
疑問,に,答える,TED
中,に,行う,TED
命,を,救う,TED
創意,に,溢れる,TED
才能,を,用いる,TED
偽造,に,用いる,TED
tedxparis,で,行なわれる,TED
フランス語,で,話される,TED
中,に,生きる,TED
体,と,切り離される,TED
自分,が,持つ,TED
体,を,持つ,TED
現実,を,理解する,TED
鴎,を,する,TED
モデル,に,する,TED
翼,を,羽ばたかせる,TED
民主化,を,求める,TED
国家,を,越える,TED
組織,が,収める,TED
成功,を,収める,TED
主義,に,立ち向かう,TED
演奏,で,聞き頂く,TED
チェロ,で,弾く,TED
パート,を,弾く,TED
音楽家,が,繋ぎ合わせる,TED
瞬間,を,繋ぎ合わせる,TED
物,が,あり,TED
絆,が,与える,TED
デュエット,に,与える,TED
力,を,与える,TED
実演,を,通す,TED
家,で,作る,TED
粘土,で,説明出来る,TED
性質,が,説明出来る,TED
こと,を,示す,TED
電球,を,付ける,TED
モーター,を,回す,TED
子供,を,する,TED
者,に,する,TED
カメラ,を,使う,TED
顔写真,を,張る,TED
上,に,張る,TED
アート,を,通す,TED
世界,を,引っ繰り返す,TED
作品,を,知る,TED
ネット,を,通す,TED
活動,に,参加するか,TED
地域,に,掛かる,TED
地球,を,守る,TED
コミュニティー,を,救う,TED
物語,を,話す,TED
等,が,行く,TED
ケース,を,取り上げる,TED
こと,を,する,TED
キリバス共和国,が,作る,TED
中央,で,作る,TED
地域,を,作る,TED
農作物,を,求める,TED
声,に,答えるべし,TED
農薬,を,使わず,TED
益虫,を,使う,TED
害虫,を,退治する,TED
話,を,する,TED
クリック,で,なれるか,TED
繋がり,を,見付ける,TED
参加,を,求める,TED
企画,を,紹介する,TED
そこ,から,生まれる,TED
繋がり,が,生まれる,TED
繋がり,が,共有できるです,TED
広範囲,を,泳ぐ,TED
こと,を,理解し始める,TED
鮪,に,取り付ける,TED
タグ,を,取り付ける,TED
等,が,住む,TED
データ,を,収集する,TED
実態,を,現す,TED
感覚,を,取り入れる,TED
作品,を,提示する,TED
スライド,で,提示する,TED
猊下,が,見出される,TED
仏教,で,尊敬される,TED
人物,に,なっ,TED
世界,を,描く,TED
キャラクター,を,描く,TED
上,で,描く,TED
彼,が,伝えたい,TED
漫画,を,通す,TED
ツアー,を,創設する,TED
界,で,始動させる,TED
コメディー,を,始動させる,TED
全土,で,笑わす,TED
観衆,を,笑わす,TED
コメディアン,が,誕生する,TED
批判,を,避ける,TED
垣根,を,越える,TED
笑い,を,生み出す,TED
こと,に,気付く,TED
ジョーチム,が,紹介する,TED
家,を,紹介する,TED
植物,から,なる,TED
繋がり,が,ある,TED
底辺,に,溜まる,TED
魚市場,で,発見される,TED
共,に,説明する,TED
人類,を,導く,TED
道,を,指し示す,TED
年,へ,向ける,TED
火蓋,を,切る,TED
u,で,講演する,TED
データ,を,使う,TED
家,を,新築する,TED
値,を,示す,TED
曲,を,披露する,TED
詩,が,溶け合う,TED
声,と,溶け合う,TED
聴衆,に,届けられる,TED
フェレイラ,が,捕獲される,TED
ブラジル,で,捕獲される,TED
達,を,救う,TED
密猟者,から,助け出される,TED
此れ,から,なる,TED
どこ,から,湧く,TED
カプール,が,語る,TED
源,を,語る,TED
人,が,秘める,TED
内,に,秘める,TED
方法,を,示す,TED
データ,を,呼び掛ける,TED
ウェブ,で,アクセス出来る,TED
こと,を,求める,TED
データ,が,つなぎ合わされる,TED
エピソード,を,語る,TED
オリバー,が,叩く,TED
無知,を,叩く,TED
賞,を,受賞する,TED
視点,を,利用する,TED
問題,を,研究する,TED
原因,で,死亡する,TED
子供,を,減少させる,TED
失明,を,予防する,TED
技術,を,実現する,TED
プレゼンテーション,を,通す,TED
風刺,を,繰り広げる,TED
理論,を,織り上げる,TED
共,に,届けする,TED
為,に,危ぶまれる,TED
存亡,が,危ぶまれる,TED
ロミュラスウィトカー,が,見せする,TED
生活,を,支える,TED
保全,を,訴える,TED
ピカール,が,提示する,TED
課題,を,提示する,TED
こと,に,見る,TED
動機,を,見る,TED
人,が,言う,TED
飛行,を,する,TED
トレードマーク,を,取り入れる,TED
文化,に,取り入れる,TED
進展,を,加える,TED
様子,を,話す,TED
ブレナー,が,開催する,TED
上,で,開催する,TED
会議,を,開催する,TED
解説,で,風刺する,TED
利益,と,一致する,TED
愛国心,に,溢れる,TED
政治家,が,払う,TED
国民,に,払う,TED
配慮,を,払う,TED
こと,が,出来る,TED
本当,に,出来る,TED
倫理,を,提唱する,TED
質問,に,答える,TED
インド,が,なり,TED
政治,を,通す,TED
ボリウッド,を,通す,TED
世界,と,分かち合う,TED
力,を,通す,TED
心,を,動かす,TED
レベル,で,働く,TED
見本,に,なる,TED
彼女,が,語る,TED
サロン,で,語る,TED
自分,を,表現する,TED
時代,が,見出だす,TED
才能,を,見出だす,TED
顕微鏡,を,通す,TED
楽しみ,を,取る,TED
後,に,取る,TED
成功,を,予見出来る,TED
子供達,が,食べない,TED
マシュマロ,を,食べない,TED
世界中,が,案じる,TED
流行,を,案じる,TED
前,で,行う,TED
講演,を,行う,TED
現実味,を,帯びる,TED
チャイルズ,が,話す,TED
役,に,立つ,TED
戦争,で,使用される,TED
ロボット,が,使用される,TED
広範囲,に,使用される,TED
戦闘,が,変わる,TED
シンガー,が,語る,TED
現実,に,なろう,TED
未来,を,描く,TED
ポロ,に,興じる,TED
ノスタルジア,を,描く,TED
ショー,で,紹介する,TED
サンゴ礁,に,繁栄する,TED
開発,を,先導する,TED
技術,を,紹介する,TED
解明,に,注ぐ,TED
心血,を,注ぐ,TED
探索,を,促進する,TED
望遠鏡,を,結ぶ,TED
エビデンス,と,なり得る,TED
パターン,に,傾ける,TED
耳,を,傾ける,TED
危機的状況,を,示す,TED
数字,で,示す,TED
共,に,守る,TED
心,を,守る,TED
時代,に,始める,TED
図面,と,販売する,TED
道具一式,を,販売する,TED
中,から,演奏する,TED
コラボレーション,に,なっ,TED
フォーブス,が,紹介する,TED
スナップ写真,を,交える,TED
見方,を,紹介する,TED
周囲,に,ある,TED
都市,に,みられる,TED
世界,が,見える,TED
ツール,を,使用する,TED
様式,を,越える,TED
クイーンズ,に,ある,TED
教会,が,説明する,TED
理論,を,説明する,TED
背景,を,飾る,TED
中,から,解説する,TED
手,に,取る,TED
目,を,見張る,TED
セッション,を,行う,TED
黄金律,を,称える,TED
其れ,を,忘れる,TED
皆,が,持つ,TED
思い遣り,を,持つ,TED
希望,が,ある,TED
理論,を,用いる,TED
思い遣り,を,示す,TED
敵,と,思う,TED
思い遣り,を,示す,TED
こと,を,求める,TED
人々,を,越える,TED
輪,を,広げる,TED
シャハト,が,実演する,TED
其れ,を,使うか,TED
棒,が,ご覧頂く,TED
演奏,を,披露する,TED
心,を,奪われそう,TED
ディーラー,が,話す,TED
霧,で,出来る,TED
壁,で,包まれる,TED
ホール,が,含まれる,TED
世,を,風靡する,TED
週,に,控える,TED
発売,を,控える,TED
波乱,に,満ちる,TED
プレゼン,を,作り始める,TED
前,に,知る,TED
こつ,を,教える,TED
ホワイト,が,見せる,TED
掛け合い,を,見せる,TED
アインシュタイン,が,歌う,TED
為,に,歌う,TED
アフリカ,に,い,TED
祖先,から,受け継がれる,TED
共通点,を,持つ,TED
多様性,に,富む,TED
真,に,繋がる,TED
つ,に,繋がる,TED
プロジェクト,を,通す,TED
ヒント,に,解き明かす,TED
其れ,を,解き明かす,TED
ウェルズ,が,語る,TED
仕組み,を,研究する,TED
システム,を,使う,TED
内側,から,再現する,TED
人間,を,再現する,TED
動作,を,する,TED
アニメーション,を,作る,TED
能力,を,進化させる,TED
技術,が,学ぶ,TED
自然,から,学ぶ,TED
私達,を,誘う,TED
有害性,を,和らげられる,TED
答え,を,求める,TED
下痢,を,取り上げる,TED
人,が,アクセス出来る,TED
インターネット,に,アクセス出来る,TED
人生,を,語る,TED
%,を,結び付ける,TED
表現,を,する,TED
物,と,する,TED
形態,で,すべし,TED
エルシー,が,なるか,TED
次,に,なるか,TED
何,が,なるか,TED
フォスター,が,振り返る,TED
仕事,を,振り返る,TED
コンピューター,が,なるか,TED
助け,と,なるか,TED
カンファレンズ,で,行われる,TED
プライズ,を,TEDプライズ,TED
能力,が,あり,TED
其れ,を,開花させる,TED
潜在能力,を,育てる,TED
未来,に,齎す,TED
変化,を,齎す,TED
信仰心,を,持ちたがる,TED
宗教,が,なる,TED
力,と,なる,TED
行動,を,起こさない,TED
活動,に,貸す,TED
力,を,貸す,TED
他者,を,する,TED
犠牲,に,する,TED
精神,を,見せる,TED
私達,が,思う,TED
本当,に,見たい,TED
こと,を,行く,TED
実際,に,行く,TED
写真,を,撮影する,TED
達,と,なりたい,TED
欲望,を,探求する,TED
子供,に,させるべし,TED
ランド,が,開発する,TED
生命,を,脅かす,TED
心,に,触れる,TED
band,が,送りする,TED
ドーキンス,が,訴え掛ける,TED
者,に,表明する,TED
立場,を,表明する,TED
領域,に,侵入する,TED
教会,と,戦う,TED
ユーモア,に,溢れる,TED
使用,に,習熟する,TED
こと,が,なる,TED
考え方,を,当て嵌める,TED
分野,に,当て嵌める,TED
持論,を,述べる,TED
一部,を,紹介する,TED
演奏,で,聴かせる,TED
示唆,に,富む,TED
製品,を,示す,TED
問題,を,解決する,TED
こと,を,説明する,TED
分布,を,研究する,TED
中,で,発見する,TED
アート,に,する,TED
背景,に,ある,TED
考え,が,説明される,TED
私達,を,誘う,TED
パテク,が,測定する,TED
攻撃,を,測定する,TED
カメラ,が,使用される,TED
プライズ,を,求める,TED
クリントン,が,求める,TED
支援,を,求める,TED
将来,を,憂える,TED
観点,から,考える,TED
結果,が,起こらず,TED
行動,を,とるべし,TED
　,を,解説する,TED
相互,に,関連する,TED
ネットワーク,が,導く,TED
考え方,を,生かす,TED
こと,で,救えるか,TED
人間性,を,救えるか,TED
ボノ,が,受け取る,TED
プライズ,を,受け取る,TED
話,を,する,TED
柱,と,なり,TED
ビジネス,を,監視する,TED
メディア,を,支援する,TED
表現,を,見せる,TED
演奏,で,見せる,TED
美,を,称える,TED
プライズ,を,TEDプライズ,TED
上,から,根絶させる,TED
天然痘,を,根絶させる,TED
経緯,を,語る,TED
前,に,提案する,TED
気配,を,見付ける,TED
システム,を,提案する,TED
学校,で,教えられるべし,TED
性質,を,理解する,TED
人生,を,導く,TED
進化,を,否定する,TED
世界,に,生きる,TED
暴行,を,通報する,TED
プライバシー,を,尊重する,TED
正義,を,得る,TED
手助け,を,する,TED
権利,を,侵害する,TED
抑止力,が,働く,TED
世界,を,作る,TED
こと,が,出る,TED
家,に,泊まり合えるくらい,TED
考え,に,賭ける,TED
命運,を,賭ける,TED
泊,を,経る,TED
代わり,に,育む,TED
繋がり,を,育む,TED
文化,を,実現する,TED
夢,へ,乗り出す,TED
問題,を,解決する,TED
解決策,が,なり得る,TED
物,と,なり得る,TED
生活,を,する,TED
デザイン,を,提案する,TED
目標,を,持つ,TED
初め,から,持つ,TED
会社,が,成功する,TED
経路,で,使う,TED
uber,を,使う,TED
達,が,する,TED
量,を,減らす,TED
路上,から,する,TED
交通量,を,する,TED
走行距離,に,する,TED
大気,から,削減する,TED
二酸化炭素,を,削減する,TED
我々,が,する,TED
手,に,する,TED
車,を,変える,TED
車,に,変える,TED
街,を,取り戻す,TED
手,に,掛かる,TED
もの,が,飾られる,TED
編み物,で,飾られる,TED
町並み,が,生まれ変わる,TED
遊び場,に,生まれ変わる,TED
毛糸,で,爆撃する,TED
街,を,爆撃する,TED
物,から,始まる,TED
人々,が,見出だす,TED
活動,に,見出だす,TED
繋がり,を,見出だす,TED
世界中,に,広める,TED
物,を,求める,TED
力,が,ある,TED
スキル,を,持つ,TED
必要,と,する,TED
物,が,あり,TED
枠,に,収まらない,TED
目,に,あっ,TED
問題,に,挑む,TED
必要性,を,訴える,TED
モガヘッド,を,見る,TED
我々,に,呼び掛ける,TED
メディア,で,映し出される,TED
認識,と,戦う,TED
思い遣り,を,選び取る,TED
何,を,思う,TED
ドローン,が,持ち得る,TED
価値,を,持ち得る,TED
ロボット,を,開発する,TED
ホバリング,が,出来る,TED
方向,が,存在しない,TED
プロペラ,が,ある,TED
境地,を,開拓する,TED
蛍,が,舞うか,TED
編隊,が,旋回する,TED
者,を,魅了する,TED
銀河,に,ある,TED
ブラックホール,が,捉えられる,TED
運動,に,捉えられる,TED
互い,に,引き寄せ合う,TED
全て,が,取り込まれる,TED
自体,に,取り込まれる,TED
宇宙,を,振るわせる,TED
波,で,振るわせる,TED
グループ,が,見付ける,TED
重力波,を,見付ける,TED
ligo,と,呼ばれる,TED
検出器,を,構築する,TED
講演,で,解説する,TED
発見,に,繋がる,TED
変化,を,捉える,TED
月,に,捉える,TED
ligo,が,捉える,TED
何,が,起きる,TED
成功,が,話せるか,TED
人,と,話せるか,TED
多く,を,学ぶ,TED
人,が,する,TED
会話,を,する,TED
司会,を,する,TED
要素,が,知る,TED
洞察,に,満ちる,TED
彼女,が,紹介する,TED
方法,を,紹介する,TED
人,と,話す,TED
耳,を,傾ける,TED
成長,が,停滞する,TED
社会,に,広がる,TED
不安,が,広がる,TED
社会,に,立ち込める,TED
暗雲,が,立ち込める,TED
社会,が,する,TED
必要,と,する,TED
社会悪,を,解決せず,TED
汚職,を,促す,TED
格差,を,生み出す,TED
状況,を,調査する,TED
成長,を,育む,TED
資本主義,を,捕らえる,TED
モデル,を,融合するべし,TED
そこ,で,培われる,TED
人生,を,変える,TED
ウィリアムズ,が,招待する,TED
貴方,を,招待する,TED
大会,へ,招待する,TED
見方,を,変えず,TED
会場,を,出られるでしょうか,TED
熱,が,発生する,TED
月,に,発生する,TED
経緯,を,解明する,TED
達,が,参加出来る,TED
戦い,に,参加出来る,TED
研究,を,公開する,TED
ネット,で,公開する,TED
共同研究,が,食い止める,TED
ウイルス,を,食い止める,TED
次,に,来る,TED
情報,を,共有する,TED
共,に,戦わない,TED
破壊,に,振り回されない,TED
協力,で,照らす,TED
世界,を,照らす,TED
海,に,辿り着く,TED
海水,を,汚染する,TED
生命体,を,傷付ける,TED
中,に,放出する,TED
ダイオキシン,を,放出する,TED
使命,に,目覚める,TED
署名,を,集める,TED
海岸,を,清掃する,TED
ハンスト,を,決行する,TED
知事,が,する,TED
袋,を,廃止する,TED
宣言,を,する,TED
こと,で,報われる,TED
達,に,向ける,TED
年,に,検討し始める,TED
問題,を,検討し始める,TED
特許法,で,される,TED
せい,で,与えられる,TED
特許,を,取得する,TED
遺伝子,を,解読する,TED
こと,を,止めさせる,TED
権利,が,与えられる,TED
患者,に,及ぼす,TED
害,を,及ぼす,TED
障壁,に,なる,TED
こと,を,憂慮する,TED
此れ,に,立ち向かう,TED
訴訟,を,起こす,TED
最高裁,に,たどり着くまで,TED
昔,に,比べる,TED
政治家,が,いない,TED
問題,を,解決できない,TED
経済,を,支配する,TED
達,が,握る,TED
権力,を,握る,TED
企業,が,する,TED
世界,を,する,TED
食い物,に,する,TED
危機,を,起こす,TED
労働,が,対立する,TED
時代,を,越える,TED
主義,が,成り立つ,TED
同時,に,成り立つ,TED
レヴ,が,案内する,TED
ミケランジェロ,が,描く,TED
彼,が,乗り越える,TED
図像,を,乗り越える,TED
海図,を,作り上げる,TED
様子,を,教える,TED
ミケランジェロ,が,仕向けられる,TED
絵,を,描く,TED
鏡,を,覗く,TED
世界,を,見る,TED
舞台,で,演じる,TED
役,を,演じる,TED
花,を,咲かせる,TED
水路,を,塞ぐ,TED
交易,を,止める,TED
通学,を,阻害する,TED
生活,を,崩壊させる,TED
チャンス,と,見なす,TED
彼女,が,変える,TED
水草,を,変える,TED
工芸品,に,変える,TED
中,に,暮らす,TED
建物,を,構成する,TED
建築,が,齎す,TED
物語,を,据える,TED
中心,に,据える,TED
シェーレン,が,作る,TED
建築,を,見る,TED
背後,に,ある,TED
物語,に,傾ける,TED
耳,を,傾ける,TED
友達,が,なっ,TED
外国,で,なっ,TED
足留め,に,なっ,TED
何,が,起こる,TED
儲け話,に,巻き込む,TED
間,で,続ける,TED
大気,を,調べる,TED
宇宙,に,住む,TED
手掛かり,を,探す,TED
探求,を,行う,TED
訓練,を,受ける,TED
達,を,持つ,TED
世界,に,持つ,TED
興味,を,持つ,TED
達,が,加わる,TED
背景,を,持つ,TED
仲間,に,加わる,TED
背景,を,生かす,TED
こと,を,見出だす,TED
データ,を,集める,TED
意思決定,が,出来る,TED
こと,に,気付く,TED
ワーニック,が,決断する,TED
どこ,が,いかない,TED
使い方,を,提案する,TED
物,が,ある,TED
加速器,を,使う,TED
答え,を,求める,TED
性質,を,説明し切る,TED
終焉,を,意味する,TED
宇宙,が,秘める,TED
状況,を,伝える,TED
講演,に,傾ける,TED
耳,を,傾ける,TED
一生,を,通す,TED
私達,を,する,TED
ウォールディンガー,に,因る,TED
私達,に,教える,TED
トーク,で,語る,TED
最前線,を,一変させる,TED
置き去り,に,なっ,TED
空間,が,なっ,TED
土壌,と,なっ,TED
こと,を,示す,TED
危険,を,抱える,TED
政府,に,やめる,TED
プログラム,を,やめる,TED
バックドア,を,塞ぐ,TED
個人,が,立ち上がる,TED
思い遣り,を,持つ,TED
女友達,が,いない,TED
自分,で,運営する,TED
墓地,を,運営する,TED
我々,が,死ぬ,TED
中,で,見過ごされる,TED
視点,を,提示する,TED
法律,を,上げる,TED
例,に,上げる,TED
我々,が,埋葬される,TED
場所,に,関わる,TED
計画,に,携わる,TED
生命,を,保持出来る,TED
場所,を,探す,TED
宇宙,に,探す,TED
耳,を,傾けるべきです,TED
講演,で,主張する,TED
