n,p,v,corpus
方法,で,当てはめる,TED
成果,を,当てはめる,TED
未来,に,当てはめる,TED
未来,を,設計する,TED
年,に,渡る,TED
仕事,を,続ける,TED
アイデア,を,持つ,TED
具合,に,増える,TED
人,が,暮らす,TED
人,が,つながるです,TED
携帯電話,で,つながるです,TED
そこ,に,加わる,TED
人,が,加わる,TED
話,を,する,TED
未来,に,むける,TED
デザイン,を,考える,TED
とき,に,する,TED
人々,が,する,TED
何,を,する,TED
必要,が,ある,TED
質問,から,始まる,TED
何,を,持ち歩く,TED
持ち物,を,思い浮かべる,TED
ドア,から,出る,TED
何,を,持つ,TED
あたり,を,見回す,TED
持ち物,と,使う,TED
行為,が,持つ,TED
価値,を,持つ,TED
もの,に,使うそうですね,TED
お金,を,使うそうですね,TED
人,が,持ち歩く,TED
何,を,持ち歩く,TED
世界中,を,訪問する,TED
中,を,調べる,TED
カメラ,を,ゆく,TED
手,に,ゆく,TED
人,を,する,TED
ら,を,行う,TED
為,に,行う,TED
何,を,持ち歩くか,TED
物,を,持ち歩く,TED
こと,が,分かる,TED
ら,に,持ち歩く,TED
自分,が,持ち歩く,TED
つ,を,挙げる,TED
さん,から,取り上げる,TED
携帯電話,を,取り上げる,TED
こと,を,する,TED
メーカー,で,働く,TED
サバイバル,と,関係する,TED
こと,が,わかる,TED
自分,と,愛する,TED
移動手段,を,提供する,TED
食料,を,する,TED
はじめ,と,する,TED
こと,が,分かる,TED
説,に,当てはめる,TED
こと,が,わかる,TED
点,で,役立つ,TED
携帯電話,が,持つ,TED
人々,に,飛び越えさせる,TED
時間,を,飛び越えさせる,TED
これ,が,評価される,TED
携帯電話,が,使われる,TED
人々,に,使われる,TED
価値,を,認める,TED
許可,を,もらう,TED
ら,を,考える,TED
忘れもの,を,する,TED
それ,を,受け入れる,TED
状況,に,適応する,TED
部屋,を,出る,TED
気,が,付く,TED
あたり,を,見回す,TED
ポケット,を,探す,TED
バッグ,を,持つ,TED
あたり,を,見回す,TED
中,を,探す,TED
声,に,出す,TED
家,で,暮らす,TED
中心,が,ある,TED
物,が,集まる,TED
中心,に,集まる,TED
しだい,に,集まる,TED
探しもの,を,する,TED
中,を,探す,TED
とき,に,探す,TED
手の物,を,探す,TED
中心,を,見る,TED
最初,に,見る,TED
研究,で,わかる,TED
探し物,を,する,TED
度,と,忘れる,TED
技法,を,使う,TED
視点,から,見る,TED
テクノロジー,に,委ねる,TED
他人,に,委ねる,TED
こと,に,関係する,TED
解決法,と,なりえる,TED
それ,と,除く,TED
お金,を,払う,TED
代わり,に,楽しむ,TED
わけ,に,いく,TED
未来,が,くる,TED
例,を,ご紹介する,TED
力,を,入れる,TED
世界,で,読む,TED
調査,を,する,TED
そこ,で,着目する,TED
私たち,が,着目する,TED
読み書き,が,できない,TED
人,に,取りたい,TED
連絡,を,取りたい,TED
とき,に,取りたい,TED
連絡,を,取りたい,TED
相手,を,特定する,TED
必要,が,ある,TED
読み書き,が,できない,TED
連絡先,を,やる,TED
実際,に,やる,TED
人々,が,やる,TED
やり方,が,理解できる,TED
研究,で,行く,TED
一部,を,お願いする,TED
人々,に,お願いする,TED
事例,を,ご紹介する,TED
ウガンダ,で,行う,TED
携帯,を,共有する,TED
研究,に,由来する,TED
ウガンダ,で,意味する,TED
お金,を,意味する,TED
料金,を,意味する,TED
村,に,住む,TED
カンパラ,に,いる,TED
私,が,送金する,TED
電話,を,持つ,TED
人,が,いる,TED
携帯電話,を,利用する,TED
代わり,に,利用する,TED
そこ,で,買う,TED
プリペイドカード,を,買う,TED
カード,を,チャージする,TED
携帯電話,に,チャージする,TED
かわり,に,呼び出す,TED
オペレータ,を,呼び出す,TED
ら,に,教える,TED
番号,を,教える,TED
電話,に,チャージする,TED
これ,で,チャージできる,TED
カンパラ,から,チャージできる,TED
村,に,居,TED
%,から,受け取る,TED
手数料,を,受け取る,TED
手数料,を,受け取り,TED
残り,を,渡す,TED
現金,で,渡す,TED
あなた,に,渡す,TED
私,が,入る,TED
気,に,入る,TED
携帯電話,に,アクセスできる,TED
携帯電話,を,持つ,TED
マシン,に,なる,TED
インフラ,が,なる,TED
サービス,が,なる,TED
ら,が,アクセスできる,TED
インフラ,に,アクセスできる,TED
銀行口座,を,開設できる,TED
銀行,に,開けるほど,TED
口座,を,開けるほど,TED
私,が,入る,TED
気,に,入る,TED
ツール,を,組み合わせる,TED
状況,に,対応する,TED
それ,を,返す,TED
会社,に,返す,TED
新品,が,もらえる,TED
ここ,に,持つ,TED
市,に,ある,TED
電話,を,分解する,TED
エンジニアリング,で,作る,TED
英語,で,書かれる,TED
もの,を,修理する,TED
人々,を,送り出す,TED
機関,が,ある,TED
事例,が,入る,TED
気,に,入る,TED
中,で,掃除する,TED
ドライバー,と,掃除する,TED
接点,を,掃除する,TED
歯ブラシ,が,ある,TED
仕事,が,できる,TED
これ,が,広まる,TED
世界中,に,広まる,TED
これ,が,そぐわない,TED
街,から,見出す,TED
問題,を,見出す,TED
ショップ,で,購入する,TED
模造品,が,流通する,TED
問題,を,示唆する,TED
こと,が,適用される,TED
面,で,適用される,TED
これ,を,見る,TED
物,を,見る,TED
疑問,が,わく,TED
機能,を,集める,TED
周囲,に,配置しなおす,TED
何,を,するです,TED
そこ,から,得られる,TED
ネットワーク,に,適用する,TED
こちら,に,示す,TED
小屋,に,書かれる,TED
識別,を,行う,TED
携帯電話,で,行う,TED
次,に,説明する,TED
写真,を,説明する,TED
研究,を,始める,TED
研究,を,する,TED
後ろ,で,注がれる,TED
チャイ,が,注がれる,TED
店員,で,属する,TED
下層,に,属する,TED
考え方,に,共感する,TED
実際,に,出かける,TED
身,に,つける,TED
全て,が,接続される,TED
世界,を,とらえる,TED
もの,に,見える,TED
人々,が,超越できる,TED
個人,が,超越できる,TED
方法,で,超越できる,TED
時間,を,超越できる,TED
こと,が,起こるです,TED
アイデア,が,伝わる,TED
スピード,が,加速する,TED
アイデア,を,測る,TED
アイデア,を,目指す,TED
全員,を,包含する,TED
ここ,で,言いたい,TED
私,が,言いたい,TED
電話機,が,アクセスできる,TED
世界中,を,移動する,TED
人,が,いれる,TED
それ,を,いれる,TED
手,に,いれる,TED
人口,に,成長する,TED
ら,を,受け付ける,TED
全体,で,できないほど,TED
我々,が,設計する,TED
ら,を,設計する,TED
方法,を,探し出す,TED
ニーズ,に,合致する,TED
時間,を,超越する,TED
我々,が,しない,TED
方法,で,革新しつづけるです,TED
我々,が,注ぐ,TED
力,を,注ぐ,TED
何,が,起きるか,TED
そこ,から,得られる,TED
知見,を,反映する,TED
我々,が,設計する,TED
何,を,設計する,TED
方法,を,考える,TED
人,が,繋がる,TED
会話,に,加わりたい,TED
それ,を,受入れる,TED
方,を,学ぶ,TED
必要,が,ある,TED
招く,に,上がる,TED
山脈,から,来する,TED
さん,を,招待したい,TED
山脈,に,招待したい,TED
僧,が,いる,TED
場所,に,ご案内する,TED
山,に,入る,TED
道,を,選ぶ,TED
とき,に,撮る,TED
皆,で,キャンプする,TED
外,で,眠る,TED
私,が,言う,TED
エッセイ,を,書く,TED
論争,が,起こる,TED
こと,を,書く,TED
もの,を,押し付けない,TED
最初,に,言う,TED
知識人,が,言う,TED
なん,と,言う,TED
朝,から,考える,TED
我々,が,する,TED
全て,が,求める,TED
奥底,で,求める,TED
幸せ,を,求める,TED
こと,に,つながる,TED
方法,を,見出せない,TED
書物,を,調べる,TED
人,が,いる,TED
記憶,を,信ずる,TED
将来,を,想像する,TED
ベルクソン,に,言わせる,TED
ら,が,定義できる,TED
言葉,で,定義できる,TED
幸せ,を,定義できる,TED
質,を,定める,TED
考え,を,持つ,TED
こと,が,なる,TED
理由,と,なる,TED
幸せ,を,求める,TED
それ,に,向ける,TED
背,を,向ける,TED
苦しみ,から,逃れたい,TED
苦しみ,に,向う,TED
特徴,を,見る,TED
場所,に,左右される,TED
嫌気,が,さす,TED
飽き,が,来する,TED
ギター,で,弾く,TED
休みなし,で,聴く,TED
そば,に,近づく,TED
後ろ,に,下がる,TED
とも,に,消費されるか,TED
あなた,から,発せられる,TED
あなた,が,感じる,TED
喜び,を,感じる,TED
こと,で,苦しむ,TED
人,が,苦しむ,TED
幸福,と,いう,TED
状態,と,言う,TED
奥底,を,満たす,TED
根底,に,横たわる,TED
話,を,する,TED
谷間,に,いる,TED
海底,に,当たる,TED
岩,に,あたる,TED
上,に,のる,TED
揚揚,と,する,TED
外洋,を,ごらんなさる,TED
海,が,あるか,TED
そこ,に,ある,TED
源,と,なりえる,TED
苦しみ,を,喜ぶ,TED
幸せ,を,探す,TED
条件,を,満たす,TED
すべて,を,得る,TED
こと,で,なる,TED
崩壊,が,待ち構える,TED
すべて,を,持つ,TED
外界,を,修正する,TED
私たち,が,及ぼす,TED
外,に,及ぼす,TED
状況,を,見る,TED
外界,から,捉える,TED
苦しみ,を,捉える,TED
ところ,に,住む,TED
ラマ,が,行く,TED
ポルトガル,に,行く,TED
至る所,で,行われる,TED
工事,が,行われる,TED
建物,を,建てる,TED
中,に,築き上げる,TED
階,に,住む,TED
窓,を,探す,TED
信頼,を,失わない,TED
人,が,いる,TED
条件,が,強い,TED
情報,が,得られる,TED
教育,が,受けられる,TED
旅行,が,出来る,TED
すべて,に,与える,TED
解釈,を,与える,TED
中,に,存在する,TED
条件,を,はぐくむか,TED
幸せ,を,妨げる,TED
もの,が,見出される,TED
内面,に,見出される,TED
これ,を,解る,TED
状態,が,ある,TED
こと,に,気付かない,TED
状態,に,つながる,TED
状態,で,ユーダイモニア,TED
人,が,ユーダイモニア,TED
妨げ,と,なる,TED
中,から,探す,TED
感情,に,とらわれる,TED
もの,が,するほど,TED
心,に,侵入する,TED
苦悩,を,感ずる,TED
誰,に,知られる,TED
生命,を,救う,TED
必要,と,する,TED
事,が,与える,TED
もの,を,与える,TED
常,に,ありたい,TED
方,を,変える,TED
よう,を,変容させる,TED
感情,を,変化させる,TED
観点,から,見る,TED
事実,を,認識する,TED
イメージ,を,映し出す,TED
気,に,する,TED
認識,が,ある,TED
全体,が,染められる,TED
染料,で,染められる,TED
そこ,に,ある,TED
認識,を,する,TED
可能性,が,ある,TED
要因,が,起こり得ない,TED
同時,に,起こり得ない,TED
考え,に,基づく,TED
愛,から,行く,TED
憎しみ,へ,行く,TED
時間,に,願う,TED
害悪,を,願う,TED
善,を,願う,TED
特効薬,が,ある,TED
そこ,に,進むべし,TED
道,が,ある,TED
特質,を,分析する,TED
こと,で,見出す,TED
手段,を,見出す,TED
我々,が,感ずる,TED
動揺,を,感ずる,TED
こと,を,繰り返す,TED
対象,に,寄せる,TED
思い,を,寄せる,TED
たび,に,増す,TED
不快感,が,増す,TED
我々,が,見るべし,TED
外,を,見る,TED
代わり,に,内観する,TED
雲,に,座る,TED
感情,を,直視する,TED
感情,を,直視する,TED
怒り,が,生ずる,TED
心,を,かすめるのみで,TED
空,を,渡る,TED
性癖,を,積み重ねる,TED
時間,が,かかる,TED
ら,を,解きほぐす,TED
時間,が,かかる,TED
方,を,習熟する,TED
相互,に,支えあう,TED
話,を,する,TED
必要,が,ある,TED
時間,で,話さない,TED
もの,と,思われる,TED
もの,と,考えられる,TED
こと,が,いる,TED
特訓,を,する,TED
話,を,聞く,TED
動き,を,制御する,TED
接続,が,強化される,TED
家,が,行く,TED
研究室,に,来する,TED
瞑想,を,する,TED
人,が,いる,TED
電極,が,ある,TED
何,が,なる,TED
ネイチャー,に,掲載される,TED
こと,を,期待する,TED
中,に,あふれるさせる,TED
慈しみ,を,あふれるさせる,TED
家,に,手伝う,TED
実験,を,手伝う,TED
こと,を,考える,TED
慈しみ,が,あふれる,TED
全て,を,覆う,TED
結果,を,示す,TED
ここ,に,示す,TED
人,を,示す,TED
違い,を,測る,TED
右側,が,ある,TED
情動,が,ある,TED
傾向,が,ある,TED
映画,を,見る,TED
左側,に,寄る,TED
左,に,寄る,TED
発作,に,おそわれる,TED
右側,に,行く,TED
分布,から,外れる,TED
全て,を,述べる,TED
機会,が,ある,TED
こと,を,期待する,TED
中,から,出る,TED
ぶり,に,出る,TED
宇宙船,から,出る,TED
こと,が,確かめられる,TED
以上,に,制御できる,TED
反応,を,制御できる,TED
実験,を,行う,TED
椅子,に,座らせる,TED
人,に,測定する,TED
機能,を,測定する,TED
機器,を,取り付ける,TED
それ,から,炸裂させる,TED
もの,を,炸裂させる,TED
心,を,開く,TED
状態,に,なる,TED
こと,で,とらえる,TED
音,を,とらえる,TED
出来事,と,とらえる,TED
人,が,いる,TED
品質,を,決定する,TED
美貌,を,維持する,TED
事,を,行う,TED
時間,を,かける,TED
質,を,決定する,TED
慈悲,を,うつすべきです,TED
行動,に,うつすべきです,TED
場所,で,やる,TED
甲斐,が,ある,TED
中,に,取り残される,TED
一人娘,と,取り残される,TED
我々,が,開く,TED
チベット,で,開く,TED
以上,に,語る,TED
表情,を,残す,TED
記事,を,する,TED
目,に,する,TED
記事,が,書かれる,TED
年,に,書かれる,TED
議論,を,続ける,TED
形,で,する,TED
目,に,する,TED
グラフ,を,見る,TED
増加率,が,加速する,TED
こと,を,示す,TED
ペース,で,増える,TED
研究者,が,する,TED
量,が,増える,TED
ここ,に,ある,TED
データ,が,ある,TED
北極海,に,浮かぶ,TED
ペース,で,進行する,TED
専門家,が,消費する,TED
世界中,を,消費する,TED
燃料,を,消費する,TED
条約,に,署名する,TED
行動,から,得られる,TED
マイナス,と,言える,TED
燃料,を,消費する,TED
経済,に,かける,TED
ブレーキ,を,かける,TED
行動,を,起こす,TED
状況,で,すー,TED
ため,に,取り組まない,TED
我々,が,取り組まない,TED
生産,を,する,TED
%,を,占める,TED
量,を,増加させる,TED
行動,を,取る,TED
制限,を,行わない,TED
変動,を,招く,TED
繋がり,を,断ち切る,TED
変動,に,順応できる,TED
それ,を,食い止める,TED
敗者,が,いる,TED
氷原,を,スキーする,TED
環境,に,適応できる,TED
微粒子,を,散布する,TED
成層圏,に,散布する,TED
太陽光線,を,反射する,TED
温度,を,下げる,TED
効果,が,ある,TED
効果,が,得られる,TED
自然,が,証明する,TED
もの,が,できる,TED
以前,に,起こる,TED
温度,が,下がる,TED
温度,が,上がる,TED
大気,が,覆われる,TED
点,が,ある,TED
オゾン層,を,破壊する,TED
気温,を,下げる,TED
増加,を,遅らせるなど,TED
我々,が,取り組まない,TED
時間,が,かかる,TED
ハードウェア,を,用意するなどー,TED
量,を,削減する,TED
ブレーキ,を,かける,TED
事,を,始めたい,TED
時,が,あるです,TED
これ,が,機能する,TED
世界,が,なるか,TED
CO2,が,なる,TED
倍,に,なる,TED
CO2,が,なる,TED
倍,に,なる,TED
太陽光線,が,1.8％減少する,TED
気温,に,戻る,TED
学会,で,出席する,TED
会場,から,失敗する,TED
者,に,コメントする,TED
CO2,が,相殺できない,TED
理由,を,挙げる,TED
後,で,動かす,TED
ケン,が,動かす,TED
モデル,を,動かす,TED
報告書,が,提出される,TED
大統領,に,提出される,TED
科学,を,盛り込む,TED
考え方,が,信じられないほど,TED
常,に,話し合う,TED
話題,が,なる,TED
考え,と,される,TED
表,に,出る,TED
話題,に,する,TED
クルッツェン,が,考えない,TED
評論,を,発表する,TED
以前,から,述べられる,TED
インパクト,を,考える,TED
彼,が,考えるべし,TED
問題,を,考えるべし,TED
影響,を,払拭する,TED
世界,で,取り上げ,TED
メディア,が,取り上げ,TED
愛情,が,救う,TED
地球,を,救う,TED
ベッド,に,なる,TED
横,に,なる,TED
関係,が,ある,TED
メータ,が,回転する,TED
原理,を,用いる,TED
粒子,を,散布する,TED
中,に,散布する,TED
オゾン層,を,破壊する,TED
上層,に,導入する,TED
目,を,始める,TED
計算,を,始める,TED
論文,が,扱う,TED
テーマ,を,扱う,TED
自然界,で,発生する,TED
微粒子,が,存在する,TED
我々,が,呼ぶ,TED
中間層,と,呼ぶ,TED
原理,を,お教えする,TED
ところ,が,喜ぶ,TED
太陽光線,が,当たる,TED
粒子,に,当たる,TED
太陽,に,面する,TED
側,に,ぶつかる,TED
速度,が,増す,TED
太陽,から,遠ざかる,TED
法,を,考案する,TED
滞留期間,を,延ばす,TED
物質,を,移動する,TED
成層圏,から,移動する,TED
中間圏,に,移動する,TED
問題,を,解決できる,TED
粒子,を,両極,TED
極地,に,フォーカスする,TED
エンジニアリング,を,適用できる,TED
我々,が,住む,TED
悪影響,で,迫る,TED
地球,に,迫る,TED
危機,が,迫る,TED
時,に,行う,TED
冷却,を,行う,TED
事,を,行える,TED
硫酸,を,散布するなんて,TED
次第,に,散布する,TED
硫酸,を,散布する,TED
アイディア,が,生まれる,TED
考え,に,取り組む,TED
地球,に,与える,TED
我々,に,与える,TED
影響力,を,与える,TED
工学,が,発展する,TED
私たち,が,及ぼす,TED
地球,に,及ぼす,TED
影響,を,及ぼす,TED
地球,を,コントロールする,TED
気候,を,管理出来る,TED
我々,が,望む,TED
科学,が,進歩する,TED
知識,を,得る,TED
人,が,やる,TED
地球,に,やる,TED
本部,に,着陸する,TED
場所,を,探すか,TED
ら,が,やる,TED
あなた,に,差し出す,TED
箱,を,差し出す,TED
箱,を,巡る,TED
戦争,に,なる,TED
こと,が,予想される,TED
ノブ,を,調整すべきか,TED
枠組み,が,ある,TED
思惑,が,ある,TED
現時点,で,起こりえる,TED
箱,を,作る,TED
工学者,が,作る,TED
実験室,で,作る,TED
ら,が,発展させる,TED
制御,が,なる,TED
実行,に,移したい,TED
話題,に,する,TED
決断,に,迫られる,TED
時,が,来る,TED
これ,に,発する,TED
端,を,発する,TED
分野,を,交える,TED
作家,を,交える,TED
問題,に,もたらす,TED
それ,が,もたらす,TED
私,が,考える,TED
費用,で,作り出せる,TED
氷河期,を,作り出せる,TED
余地,が,ありそうです,TED
そこ,で,強化するだけです,TED
濃度,が,上がる,TED
時,に,強化するだけです,TED
ジオエンジニアリング,を,強化するだけです,TED
気候,から,遠ざかる,TED
仮,に,行わず,TED
我々,が,行わず,TED
ジオエンジニアリング,を,行わず,TED
量,を,削減する,TED
本当,に,削減する,TED
行動,を,とる,TED
こと,が,ある,TED
ブレーキ,を,かけるだけ,TED
ブレーキ,を,踏み込む,TED
量,を,減らす,TED
濃度,を,削減する,TED
濃度,が,達する,TED
ピーク,に,達する,TED
そこ,から,向かう,TED
下り坂,に,向かう,TED
日,を,迎えるです,TED
規模,で,する,TED
お祝い,を,する,TED
こと,が,起こる,TED
ジオエンジニアリング,を,行わない,TED
そこ,で,決断する,TED
ため,に,使う,TED
ジオエンジニアリング,を,行う,TED
上昇,を,回避する,TED
問題,が,ある,TED
ジオエンジニアリング,を,知る,TED
こと,で,軽視する,TED
取り組み,が,なるか,TED
これ,が,話す,TED
これ,を,する,TED
話題,に,する,TED
問題,を,隠す,TED
ここ,で,ご紹介したい,TED
質問,を,ご紹介したい,TED
引用,を,ご紹介したい,TED
研究,を,行うべきでしょうか,TED
機関,を,設けるべきでしょうか,TED
派,が,議論する,TED
補助金,が,ある,TED
知識,を,得られる,TED
人々,が,研究するべし,TED
それ,を,研究するべし,TED
懸念,が,ある,TED
問題,で,する,TED
それ,が,避けられる,TED
方法,が,分かる,TED
削減,に,向ける,TED
誰,が,とる,TED
行動,を,とる,TED
こと,を,定める,TED
年,に,放つ,TED
中国,が,放つ,TED
影響,を,放つ,TED
議論,を,無視する,TED
ジオエンジニアリング,を,行う,TED
選択,を,するか,TED
ジオエンジニアリング,を,行う,TED
選択,を,するか,TED
枠組み,が,ある,TED
私,が,お伝えする,TED
立ち位置,を,表す,TED
革新,を,生み出す,TED
同時,に,コントロールする,TED
天気,を,コントロールする,TED
考え,に,向けぬ,TED
目,を,向けぬ,TED
理由,を,議論する,TED
こと,を,考えるべし,TED
時,が,来する,TED
直感,に,反する,TED
未来,に,向かう,TED
海,を,捉える,TED
軌道,に,打ち上げる,TED
人工衛星,を,打ち上げる,TED
電子レンジ,で,温める,TED
管理,に,かかる,TED
そこ,で,見る,TED
農業,を,見る,TED
作物,を,植える,TED
農業,から,学ぶ,TED
作物,を,栽培しない,TED
使い方,を,学ぶ,TED
流域,から,広まる,TED
動力,を,入れる,TED
手,に,入れる,TED
農業,が,変わる,TED
灌漑,を,行う,TED
作物,を,植えられる,TED
河,が,氾濫する,TED
所,に,限られる,TED
農法,に,投入し始める,TED
機械,を,投入し始める,TED
景色,が,作り出される,TED
もの,から,始まり,TED
システム,を,制御し始める,TED
力,を,加える,TED
除草剤,を,投入する,TED
システム,に,到達する,TED
農業,から,学ぶ,TED
システム,を,組み合わせる,TED
生物学,に,もとづく,TED
研究,を,進める,TED
こと,で,脱却できる,TED
作戦,から,脱却できる,TED
原理,から,離れる,TED
領域,に,入る,TED
ノーベル賞,を,受賞する,TED
全て,に,値する,TED
人,に,提供する,TED
食糧,を,提供する,TED
業績,が,認められる,TED
応用,を,研究する,TED
メキシコ,で,研究する,TED
飢餓,が,無くなる,TED
ボーローグ,が,指導する,TED
方,を,指導する,TED
革命,が,始まる,TED
これ,を,批判する,TED
インド,で,飢える,TED
国民,が,飢える,TED
穀物,を,輸出する,TED
こと,に,従事する,TED
彼,が,従事する,TED
研究,に,従事する,TED
技術,を,採用せず,TED
技術,を,採用しない,TED
功績,を,認める,TED
彫像,が,立つ,TED
インド,に,移転する,TED
技術,を,採用する,TED
技術,を,論じる,TED
人数,に,提供する,TED
食糧,を,提供する,TED
もの,を,変える,TED
農業,に,起きる,TED
何,が,起きる,TED
農業,を,概観する,TED
鍬,が,違い,TED
ラバ,が,変わる,TED
何,が,行われる,TED
ため,に,行われる,TED
農業,が,変わり始める,TED
本当,に,変わり始める,TED
生物学,に,移行する,TED
とき,で,増大し始める,TED
それ,から,増大し始める,TED
生産性,が,増大し始める,TED
応用,に,伴う,TED
生産性,が,改善する,TED
ブッシェル,を,生産する,TED
間,に,なる,TED
倍,に,なる,TED
色,に,波打つ,TED
農産物,が,得られる,TED
補助金,に,費やされる,TED
中,で,きする,TED
話,を,聞く,TED
話,を,する,TED
石油,が,きする,TED
どこ,から,きする,TED
液体,が,来る,TED
何,で,来る,TED
どこ,から,来る,TED
域,を,出る,TED
物質,から,できる,TED
太陽光,を,吸収する,TED
圧力,を,受ける,TED
流れ,に,なる,TED
エネルギー,を,濃縮する,TED
中,に,濃縮する,TED
虹色,が,見える,TED
システム,で,濃縮される,TED
水素,を,濃縮される,TED
太陽光,と,見なす,TED
作用,を,する,TED
一部,と,考えない,TED
空,から,眺める,TED
姿,が,描く,TED
農業,が,描く,TED
石油,を,収穫する,TED
発展,を,振り返る,TED
手法,から,出発する,TED
何,を,学ぶ,TED
事,が,分かる,TED
それ,から,学ぶ,TED
何,を,学ぶ,TED
化,を,する,TED
エネルギー,を,収穫する,TED
アサバスカ,で,採掘する,TED
サンド,を,採掘する,TED
ここ,で,使われる,TED
砂,と,結合する,TED
ここ,に,使う,TED
蒸気,を,使う,TED
石油,を,分離する,TED
こと,が,分かる,TED
下,で,燃える,TED
元,に,燃やす,TED
圧力,を,加える,TED
これ,に,なる,TED
皆,が,論ずる,TED
石炭,と,いう,TED
石炭,と,似る,TED
ガス,が,出る,TED
人命,が,失われる,TED
石炭,から,産出する,TED
バイオガス,を,産出する,TED
所,と,産出しない,TED
所,が,ある,TED
違い,に,気づく,TED
疑問,が,生ずる,TED
石炭,に,戻る,TED
作戦,が,行き過ぎる,TED
山,を,丸ごと,TED
源,を,造る,TED
システム,を,見い出す,TED
埋蔵量,が,減少する,TED
これ,を,見直すべきです,TED
状況,に,陥る,TED
問題,を,抱える,TED
メタン,と,呼ばれる,TED
石炭,が,濃縮される,TED
ごと,に,違う,TED
方,が,違う,TED
石炭,を,食べる,TED
ガス,を,造る,TED
ガス,を,発生する,TED
プロセス,が,あるか,TED
石炭,から,燃やす,TED
エネルギー,を,取り出す,TED
山,を,削る,TED
石炭,を,燃やす,TED
農業,で,達成される,TED
石炭,を,処理できる,TED
仕組み,を,見い出す,TED
工場,を,作りすぎる,TED
アイオワ,に,輸入する,TED
コーン,を,輸入する,TED
農業,に,起きる,TED
作戦,から,変革する,TED
力,に,変革する,TED
それ,を,する,TED
指標,が,得られる,TED
油田,に,導入する,TED
蒸気,を,導入する,TED
マテリアル,と,いう,TED
一部,を,担う,TED
データベース,を,倍増させる,TED
知恵者,を,集める,TED
社,を,する,TED
つ,に,する,TED
仕組み,を,使う,TED
こと,を,考える,TED
ため,に,プログラムする,TED
生物,を,プログラムする,TED
技術,を,研究する,TED
中,で,見なす,TED
プログラム,と,見なす,TED
もの,に,なり得る,TED
枠組み,を,変化させる,TED
方,を,変える,TED
何,で,向かう,TED
どこ,へ,向かう,TED
遺伝子,を,切断する,TED
技術,を,開発する,TED
ノーベル賞,を,受賞する,TED
研究,を,行う,TED
もと,に,電話する,TED
大,で,知らない,TED
さん,が,取る,TED
ノーベル賞,を,取る,TED
お母さん,に,する,TED
試料,を,向かう,TED
手,に,向かう,TED
実験台,に,向かう,TED
DNA,を,移植する,TED
細胞,から,取り出す,TED
OS,を,注入する,TED
細胞,に,注入する,TED
細胞,を,起動させる,TED
発生,から,するか,TED
もの,を,するか,TED
目,に,するか,TED
補助金,を,払う,TED
コーン,を,する,TED
エタノール,に,する,TED
以外,に,やる,TED
生物学,が,入る,TED
領域,に,入る,TED
エネルギー,を,作り出す,TED
コスト,を,かける,TED
サンド,から,集められる,TED
石油,を,分離する,TED
エネルギー,を,使う,TED
蒸気,を,作る,TED
水蒸気,で,分離させる,TED
成分,を,分離させる,TED
そこ,で,分離される,TED
硫黄,が,なる,TED
ピラミッド,に,なる,TED
これ,を,作る,TED
システム,で,始められる,TED
抽出,を,始められる,TED
ここ,から,行く,TED
技術,を,伸ばす,TED
原子力発電,に,追い着かない,TED
気,に,なる,TED
こと,が,起きる,TED
ここ,に,ある,TED
無駄,を,するか,TED
油田,に,残される,TED
そこ,に,残置する,TED
製造,に,費やす,TED
エネルギー,と,得られる,TED
エネルギー,が,成りかねる,TED
1,に,成りかねる,TED
システム,を,管理する,TED
価格,を,安定させない,TED
もの,で,設定される,TED
目標,と,する,TED
ところ,に,設定される,TED
本当,に,優れる,TED
アイデア,が,登場する,TED
とき,に,起きるか,TED
何,が,起きるか,TED
価格,が,下がる,TED
会社,が,破産する,TED
それ,から,戻る,TED
値段,が,戻る,TED
そこ,で,ある,TED
最後,に,提案したい,TED
こと,が,ある,TED
価格,を,安定させる,TED
石油,に,かける,TED
税金,を,かける,TED
価格,を,固定する,TED
価格,が,課税する,TED
以下,に,なる,TED
価格,が,なる,TED
以上,に,なる,TED
これ,が,働く,TED
以下,で,議論すべきです,TED
以下,で,開発する,TED
エネルギー,を,開発する,TED
事業,が,成立する,TED
研究,が,見合わない,TED
変動,を,放置する,TED
事業,を,潰す,TED
登場,を,阻止する,TED
これ,から,する,TED
話,を,する,TED
素粒子,を,研究する,TED
万物,に,適用できる,TED
存在,を,認識できる,TED
分野,で,得られる,TED
基準,に,なる,TED
事,が,ある,TED
理論,を,提案する,TED
結果,と,一致する,TED
結果,を,知らず,TED
こと,を,言われる,TED
耳,を,貸す,TED
相対性理論,を,特殊相対性理論,TED
結果,が,出る,TED
何,を,意味する,TED
遠く,に,ある,TED
まわり,を,公転する,TED
銀河,に,ある,TED
知性,を,もつ,TED
生命,が,実在する,TED
科学,に,あるです,TED
興味,が,あるです,TED
近く,に,いないだけです,TED
脳,を,もつ,TED
法則,が,ある,TED
法則,が,ある,TED
時間,が,ある,TED
理解,を,深める,TED
理論,を,見つけるです,TED
それ,が,いわれる,TED
そこ,に,近づく,TED
努力,が,続けられる,TED
法則,を,見つける,TED
法則,が,仮定する,TED
素粒子,に,またがる,TED
形態,を,なす,TED
力学,が,深入りする,TED
これ,に,まつわる,TED
耳,に,されるです,TED
間違い,が,ある,TED
力学,が,測る,TED
可能性,を,測る,TED
結果,が,生じる,TED
法則,に,加える,TED
産物,が,関係する,TED
